INFO 2025-08-05 07:10:39,212 autoreload 43416 53224 Watching for file changes with StatReloader
    compile_func = self.tags[command]
KeyError: 'endblock'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\views\generic\base.py", line 105, in view
    return self.dispatch(request, *args, **kwargs)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\views\generic\base.py", line 144, in dispatch
    return handler(request, *args, **kwargs)
  File "C:\xampp\htdocs\buku_tamu_frecog\guest_system\views.py", line 571, in get
    return render(request, 'guest_system/dashboard.html')
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\shortcuts.py", line 24, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\template\loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\template\loader.py", line 15, in get_template
    return engine.get_template(template_name)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\template\backends\django.py", line 33, in get_template
    return Template(self.engine.get_template(template_name), self)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\template\engine.py", line 175, in get_template
    template, origin = self.find_template(template_name)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\template\engine.py", line 157, in find_template
    template = loader.get_template(name, skip=skip)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\template\loaders\cached.py", line 57, in get_template
    template = super().get_template(template_name, skip)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\template\loaders\base.py", line 28, in get_template
    return Template(
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\template\base.py", line 154, in __init__
    self.nodelist = self.compile_nodelist()
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\template\base.py", line 200, in compile_nodelist
    return parser.parse()
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\template\base.py", line 513, in parse
    raise self.error(token, e)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\template\base.py", line 511, in parse
    compiled_result = compile_func(self, token)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\template\loader_tags.py", line 293, in do_extends
    nodelist = parser.parse()
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\template\base.py", line 507, in parse
    self.invalid_block_tag(token, command, parse_until)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\template\base.py", line 568, in invalid_block_tag
    raise self.error(
django.template.exceptions.TemplateSyntaxError: Invalid block tag on line 2: 'endblock'. Did you forget to register or load this tag?
ERROR 2025-08-09 20:55:08,283 basehttp 26032 11104 "GET /dashboard/ HTTP/1.1" 500 201175
WARNING 2025-08-09 20:55:08,331 log 26032 11104 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-08-09 20:55:08,332 basehttp 26032 11104 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 7243
WARNING 2025-08-09 20:55:09,489 log 26032 11104 Not Found: /favicon.ico
WARNING 2025-08-09 20:55:09,490 basehttp 26032 11104 "GET /favicon.ico HTTP/1.1" 404 7132
INFO 2025-08-09 20:55:27,425 basehttp 26032 11104 "GET /dashboard/ HTTP/1.1" 200 76503
INFO 2025-08-09 20:55:27,437 basehttp 26032 11104 "GET /static/css/style.css HTTP/1.1" 304 0
INFO 2025-08-09 20:55:27,439 basehttp 26032 35688 "GET /static/css/dashboard_style.css HTTP/1.1" 304 0
WARNING 2025-08-09 20:55:27,450 log 26032 6484 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-08-09 20:55:27,451 basehttp 26032 6484 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 7243
INFO 2025-08-09 20:55:27,598 basehttp 26032 6484 "GET /api/dashboard-data/ HTTP/1.1" 200 4524
WARNING 2025-08-09 20:55:33,340 log 26032 6484 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-08-09 20:55:33,342 basehttp 26032 6484 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 7243
INFO 2025-08-09 20:55:38,560 basehttp 26032 6484 "POST /api/notifications/41/read/ HTTP/1.1" 200 21
INFO 2025-08-09 20:55:38,645 basehttp 26032 6484 "GET /api/dashboard-data/ HTTP/1.1" 200 4523
INFO 2025-08-09 20:55:39,411 basehttp 26032 6484 "POST /api/notifications/40/read/ HTTP/1.1" 200 21
INFO 2025-08-09 20:55:39,499 basehttp 26032 6484 "GET /api/dashboard-data/ HTTP/1.1" 200 4522
INFO 2025-08-09 20:55:39,996 basehttp 26032 6484 "POST /api/notifications/39/read/ HTTP/1.1" 200 21
INFO 2025-08-09 20:55:40,195 basehttp 26032 6484 "GET /api/dashboard-data/ HTTP/1.1" 200 4521
INFO 2025-08-09 20:55:40,435 basehttp 26032 6484 "POST /api/notifications/42/read/ HTTP/1.1" 200 21
INFO 2025-08-09 20:55:40,543 basehttp 26032 6484 "GET /api/dashboard-data/ HTTP/1.1" 200 4520
INFO 2025-08-09 20:55:41,372 basehttp 26032 6484 "POST /api/notifications/44/read/ HTTP/1.1" 200 21
INFO 2025-08-09 20:55:41,462 basehttp 26032 6484 "GET /api/dashboard-data/ HTTP/1.1" 200 4519
INFO 2025-08-09 20:55:41,811 basehttp 26032 6484 "POST /api/notifications/43/read/ HTTP/1.1" 200 21
INFO 2025-08-09 20:55:41,901 basehttp 26032 6484 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-09 20:55:43,364 basehttp 26032 6484 "GET /api/get-staff-list/ HTTP/1.1" 200 5358
INFO 2025-08-09 20:55:46,919 basehttp 26032 6484 "GET /api/changelog-data/ HTTP/1.1" 200 4021
INFO 2025-08-09 20:55:57,606 basehttp 26032 6484 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-09 20:56:27,593 basehttp 26032 6484 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-09 20:56:57,603 basehttp 26032 6484 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-09 20:57:27,601 basehttp 26032 6484 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-09 20:57:57,610 basehttp 26032 6484 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-09 20:58:27,602 basehttp 26032 6484 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-09 20:58:58,351 basehttp 26032 6484 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-09 20:59:28,344 basehttp 26032 6484 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-09 21:00:29,450 basehttp 26032 6484 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-09 21:01:30,345 basehttp 26032 6484 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-09 21:02:31,341 basehttp 26032 6484 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-09 21:03:32,333 basehttp 26032 6484 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-09 21:04:33,350 basehttp 26032 6484 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-09 21:05:28,710 basehttp 26032 6484 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-09 21:05:29,223 basehttp 26032 6484 "GET /dashboard/ HTTP/1.1" 200 76503
INFO 2025-08-09 21:05:29,242 basehttp 26032 6484 "GET /static/css/style.css HTTP/1.1" 200 10164
INFO 2025-08-09 21:05:29,243 basehttp 26032 20144 "GET /static/css/dashboard_style.css HTTP/1.1" 200 33145
INFO 2025-08-09 21:05:29,467 basehttp 26032 20144 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
WARNING 2025-08-09 21:05:30,205 log 26032 20144 Not Found: /favicon.ico
WARNING 2025-08-09 21:05:30,205 basehttp 26032 20144 "GET /favicon.ico HTTP/1.1" 404 7132
INFO 2025-08-09 21:05:31,015 basehttp 26032 20144 "GET /api/changelog-data/ HTTP/1.1" 200 4021
INFO 2025-08-09 21:06:00,355 basehttp 26032 20144 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-09 21:06:30,348 basehttp 26032 20144 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-09 21:07:00,357 basehttp 26032 20144 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-09 21:07:30,337 basehttp 26032 20144 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-09 21:08:00,466 basehttp 26032 20144 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-09 21:08:30,350 basehttp 26032 20144 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-09 21:09:00,342 basehttp 26032 20144 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-09 21:09:35,346 basehttp 26032 20144 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-09 21:11:06,022 autoreload 6516 25340 Watching for file changes with StatReloader
INFO 2025-08-09 21:11:09,517 basehttp 6516 4124 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-09 21:11:10,672 basehttp 6516 4124 "GET /dashboard/ HTTP/1.1" 200 76503
INFO 2025-08-09 21:11:11,102 basehttp 6516 4124 "GET /static/css/style.css HTTP/1.1" 200 10164
INFO 2025-08-09 21:11:11,102 basehttp 6516 20032 "GET /static/css/dashboard_style.css HTTP/1.1" 200 33145
INFO 2025-08-09 21:11:11,231 basehttp 6516 20032 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
WARNING 2025-08-09 21:11:12,219 log 6516 20032 Not Found: /favicon.ico
WARNING 2025-08-09 21:11:12,219 basehttp 6516 20032 "GET /favicon.ico HTTP/1.1" 404 7132
INFO 2025-08-09 21:11:15,264 basehttp 6516 20032 "GET /api/changelog-data/ HTTP/1.1" 200 4021
WARNING 2025-08-09 21:11:33,539 log 6516 20032 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-08-09 21:11:33,541 basehttp 6516 20032 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 7243
WARNING 2025-08-09 21:11:37,895 log 6516 20032 Not Found: /favicon.ico
WARNING 2025-08-09 21:11:37,896 basehttp 6516 20032 "GET /favicon.ico HTTP/1.1" 404 7132
INFO 2025-08-09 21:11:41,345 basehttp 6516 20032 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-09 21:12:11,354 basehttp 6516 20032 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-09 21:12:41,234 basehttp 6516 20032 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-09 21:13:11,356 basehttp 6516 20032 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-09 21:13:41,340 basehttp 6516 20032 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-09 21:14:11,356 basehttp 6516 20032 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-09 21:14:41,339 basehttp 6516 20032 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-09 21:15:35,352 basehttp 6516 25920 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-09 21:16:35,339 basehttp 6516 25920 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-09 21:17:13,140 basehttp 6516 25920 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-09 21:17:15,953 basehttp 6516 25920 "GET /dashboard/ HTTP/1.1" 200 76503
INFO 2025-08-09 21:17:15,979 basehttp 6516 25920 "GET /static/css/style.css HTTP/1.1" 200 10164
INFO 2025-08-09 21:17:15,980 basehttp 6516 16440 "GET /static/css/dashboard_style.css HTTP/1.1" 200 33202
WARNING 2025-08-09 21:17:16,003 log 6516 16440 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-08-09 21:17:16,005 basehttp 6516 16440 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 7243
INFO 2025-08-09 21:17:16,288 basehttp 6516 16440 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
WARNING 2025-08-09 21:17:17,600 log 6516 16440 Not Found: /favicon.ico
WARNING 2025-08-09 21:17:17,601 basehttp 6516 16440 "GET /favicon.ico HTTP/1.1" 404 7132
INFO 2025-08-09 21:17:19,623 basehttp 6516 16440 "GET /api/changelog-data/ HTTP/1.1" 200 4021
INFO 2025-08-09 21:17:25,913 basehttp 6516 16440 "GET /dashboard/ HTTP/1.1" 200 76503
INFO 2025-08-09 21:17:25,934 basehttp 6516 16440 "GET /static/css/style.css HTTP/1.1" 200 10164
INFO 2025-08-09 21:17:25,935 basehttp 6516 25920 "GET /static/css/dashboard_style.css HTTP/1.1" 200 33202
INFO 2025-08-09 21:17:26,243 basehttp 6516 25920 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
WARNING 2025-08-09 21:17:26,566 log 6516 25920 Not Found: /favicon.ico
WARNING 2025-08-09 21:17:26,567 basehttp 6516 25920 "GET /favicon.ico HTTP/1.1" 404 7132
INFO 2025-08-09 21:17:27,378 basehttp 6516 25920 "GET /api/changelog-data/ HTTP/1.1" 200 4021
INFO 2025-08-09 21:17:35,710 basehttp 6516 36924 "GET /dashboard/ HTTP/1.1" 200 76503
INFO 2025-08-09 21:17:35,728 basehttp 6516 36924 "GET /static/css/style.css HTTP/1.1" 200 10164
INFO 2025-08-09 21:17:35,731 basehttp 6516 36956 "GET /static/css/dashboard_style.css HTTP/1.1" 200 33202
INFO 2025-08-09 21:17:37,183 basehttp 6516 37256 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
WARNING 2025-08-09 21:17:38,005 log 6516 37256 Not Found: /favicon.ico
WARNING 2025-08-09 21:17:38,006 basehttp 6516 37256 "GET /favicon.ico HTTP/1.1" 404 7132
INFO 2025-08-09 21:17:39,910 basehttp 6516 37256 "GET /api/changelog-data/ HTTP/1.1" 200 4021
INFO 2025-08-09 21:17:56,348 basehttp 6516 25920 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-09 21:18:07,341 basehttp 6516 37256 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-09 21:18:26,347 basehttp 6516 25920 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-09 21:18:37,345 basehttp 6516 37256 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-09 23:09:00,845 autoreload 38684 26412 Watching for file changes with StatReloader
INFO 2025-08-09 23:09:03,177 basehttp 38684 28316 "GET / HTTP/1.1" 200 24421
INFO 2025-08-09 23:09:03,319 basehttp 38684 28316 "GET /static/css/style.css HTTP/1.1" 304 0
INFO 2025-08-09 23:09:03,516 basehttp 38684 28316 "GET /api/changelog-data/ HTTP/1.1" 200 4021
INFO 2025-08-09 23:09:04,997 basehttp 38684 28316 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-09 23:09:07,722 basehttp 38684 28316 "GET /dashboard/ HTTP/1.1" 200 76503
INFO 2025-08-09 23:09:08,138 basehttp 38684 28316 "GET /static/css/style.css HTTP/1.1" 200 10164
INFO 2025-08-09 23:09:08,139 basehttp 38684 4484 "GET /static/css/dashboard_style.css HTTP/1.1" 200 34323
INFO 2025-08-09 23:09:08,251 basehttp 38684 4484 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
WARNING 2025-08-09 23:09:08,797 log 38684 4484 Not Found: /favicon.ico
WARNING 2025-08-09 23:09:08,798 basehttp 38684 4484 "GET /favicon.ico HTTP/1.1" 404 7132
INFO 2025-08-09 23:09:10,345 basehttp 38684 4484 "GET /api/changelog-data/ HTTP/1.1" 200 4021
INFO 2025-08-09 23:09:39,244 basehttp 38684 4484 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-09 23:10:09,256 basehttp 38684 4484 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-09 23:10:39,273 basehttp 38684 4484 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-09 23:11:09,248 basehttp 38684 4484 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-09 23:11:39,263 basehttp 38684 4484 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-09 23:12:09,253 basehttp 38684 4484 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-09 23:12:39,253 basehttp 38684 4484 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-09 23:13:35,271 basehttp 38684 4484 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-09 23:13:44,491 basehttp 38684 4484 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
ERROR 2025-08-09 23:13:45,183 log 38684 4484 Internal Server Error: /dashboard/
Traceback (most recent call last):
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\template\base.py", line 505, in parse
    compile_func = self.tags[command]
KeyError: 'endblock'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\views\generic\base.py", line 105, in view
    return self.dispatch(request, *args, **kwargs)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\views\generic\base.py", line 144, in dispatch
    return handler(request, *args, **kwargs)
  File "C:\xampp\htdocs\buku_tamu_frecog\guest_system\views.py", line 571, in get
    return render(request, 'guest_system/dashboard.html')
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\shortcuts.py", line 24, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\template\loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\template\loader.py", line 15, in get_template
    return engine.get_template(template_name)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\template\backends\django.py", line 33, in get_template
    return Template(self.engine.get_template(template_name), self)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\template\engine.py", line 175, in get_template
    template, origin = self.find_template(template_name)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\template\engine.py", line 157, in find_template
    template = loader.get_template(name, skip=skip)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\template\loaders\cached.py", line 57, in get_template
    template = super().get_template(template_name, skip)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\template\loaders\base.py", line 28, in get_template
    return Template(
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\template\base.py", line 154, in __init__
    self.nodelist = self.compile_nodelist()
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\template\base.py", line 200, in compile_nodelist
    return parser.parse()
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\template\base.py", line 513, in parse
    raise self.error(token, e)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\template\base.py", line 511, in parse
    compiled_result = compile_func(self, token)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\template\loader_tags.py", line 293, in do_extends
    nodelist = parser.parse()
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\template\base.py", line 507, in parse
    self.invalid_block_tag(token, command, parse_until)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\template\base.py", line 568, in invalid_block_tag
    raise self.error(
django.template.exceptions.TemplateSyntaxError: Invalid block tag on line 2: 'endblock'. Did you forget to register or load this tag?
ERROR 2025-08-09 23:13:45,189 basehttp 38684 4484 "GET /dashboard/ HTTP/1.1" 500 201174
WARNING 2025-08-09 23:13:45,675 log 38684 4484 Not Found: /favicon.ico
WARNING 2025-08-09 23:13:45,676 basehttp 38684 4484 "GET /favicon.ico HTTP/1.1" 404 7132
INFO 2025-08-09 23:14:05,172 basehttp 38684 4484 "GET /dashboard/ HTTP/1.1" 200 79074
INFO 2025-08-09 23:14:05,187 basehttp 38684 4484 "GET /static/css/dashboard_style.css HTTP/1.1" 304 0
INFO 2025-08-09 23:14:05,363 basehttp 38684 4484 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-09 23:14:06,982 basehttp 38684 4484 "GET /api/changelog-data/ HTTP/1.1" 200 4021
INFO 2025-08-09 23:14:35,333 basehttp 38684 4484 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-09 23:15:06,247 basehttp 38684 4484 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-09 23:15:36,268 basehttp 38684 4484 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-09 23:16:06,255 basehttp 38684 4484 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-09 23:16:36,252 basehttp 38684 4484 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-09 23:17:06,260 basehttp 38684 4484 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-09 23:17:36,260 basehttp 38684 4484 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-09 23:18:35,266 basehttp 38684 4484 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-09 23:19:35,278 basehttp 38684 4484 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-09 23:20:06,253 basehttp 38684 4484 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-09 23:20:36,252 basehttp 38684 4484 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-09 23:21:35,255 basehttp 38684 4484 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-09 23:22:35,246 basehttp 38684 4484 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-09 23:23:35,247 basehttp 38684 4484 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-09 23:24:35,253 basehttp 38684 4484 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-09 23:25:35,254 basehttp 38684 4484 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-09 23:26:35,242 basehttp 38684 4484 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-09 23:27:35,271 basehttp 38684 4484 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-09 23:28:35,256 basehttp 38684 4484 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-09 23:29:35,247 basehttp 38684 4484 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-09 23:30:35,287 basehttp 38684 4484 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-09 23:31:35,280 basehttp 38684 4484 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-09 23:32:35,277 basehttp 38684 4484 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-09 23:33:35,266 basehttp 38684 4484 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-09 23:34:35,276 basehttp 38684 4484 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-09 23:35:35,271 basehttp 38684 4484 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-09 23:36:35,279 basehttp 38684 4484 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-09 23:37:35,273 basehttp 38684 35388 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-09 23:38:35,276 basehttp 38684 35388 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-09 23:39:35,270 basehttp 38684 35388 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-09 23:40:35,261 basehttp 38684 35388 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-09 23:41:35,251 basehttp 38684 35388 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-09 23:42:35,265 basehttp 38684 35388 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-09 23:43:35,365 basehttp 38684 35388 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-09 23:44:35,259 basehttp 38684 35388 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-09 23:45:35,273 basehttp 38684 35388 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-09 23:46:35,278 basehttp 38684 35388 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-09 23:47:35,264 basehttp 38684 35388 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-09 23:48:35,254 basehttp 38684 35388 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-09 23:49:35,276 basehttp 38684 35388 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-09 23:50:35,266 basehttp 38684 35388 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-09 23:51:35,288 basehttp 38684 35388 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-09 23:52:35,324 basehttp 38684 35388 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-09 23:53:35,288 basehttp 38684 35388 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-09 23:54:35,288 basehttp 38684 35388 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-09 23:55:35,272 basehttp 38684 35388 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-09 23:56:35,286 basehttp 38684 35388 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-09 23:57:35,264 basehttp 38684 35388 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-09 23:58:35,283 basehttp 38684 35388 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
